"id","subdivision_id","name","local_name","lat","lon"
"465054","JP-46","Yakushimachou","屋久島町",30.371154999999998,130.665043
"465232","JP-46","Yamatoson","大和村",28.358076,129.395262
"465241","JP-46","Ukenson","宇検村",28.280772999999996,129.297208
"465259","JP-46","Setouchichou","瀬戸内町",28.146484,129.31473400000002
"465275","JP-46","Tatsugouchou","龍郷町",28.4133,129.589355
"465291","JP-46","Kikaichou","喜界町",28.316838,129.94003500000002
"465305","JP-46","Tokunoshimachou","徳之島町",27.726621,129.018504
"465313","JP-46","Amagichou","天城町",27.811659999999996,128.897749
"465321","JP-46","Isenchou","伊仙町",27.673583,128.93758400000002
"465330","JP-46","Wadomarichou","和泊町",27.392559000000002,128.65525300000002
"465348","JP-46","Chinachou","知名町",27.333676,128.573732
"465356","JP-46","Yoronchou","与論町",27.04853,128.414835
"472018","JP-47","Nahashi","那覇市",26.212295,127.67921799999999
"472051","JP-47","Ginowanshi","宜野湾市",26.281581,127.77863700000002
"472077","JP-47","Ishigakishi","石垣市",24.340666,124.15553899999999
"472085","JP-47","Urasoeshi","浦添市",26.245815999999998,127.721804
"472093","JP-47","Nagoshi","名護市",26.591555,127.977474
"472107","JP-47","Itomanshi","糸満市",26.123542,127.665823
"472115","JP-47","Okinawashi","沖縄市",26.334353999999998,127.80569399999999
"472123","JP-47","Tomigusukushi","豊見城市",26.161026,127.66888300000001
"472131","JP-47","Urumashi","うるま市",26.379151,127.85748000000001
"472140","JP-47","Miyakojimashi","宮古島市",24.80549,125.28116200000001
"472158","JP-47","Nanjoushi","南城市",26.16319,127.770625
"473014","JP-47","Kunigamison","国頭村",26.745638,128.177907
"473022","JP-47","Oogimison","大宜味村",26.701712,128.120159
"473031","JP-47","Higashison","東村",26.633284000000003,128.15687
"473065","JP-47","Nakijinson","今帰仁村",26.682527,127.97273899999999
"473081","JP-47","Motobuchou","本部町",26.658034999999998,127.898175
"473111","JP-47","Onnason","恩納村",26.497502,127.85356999999999
"473138","JP-47","Ginozason","宜野座村",26.481585,127.97561499999999
"473146","JP-47","Kinchou","金武町",26.456137,127.92601100000002
"473154","JP-47","Ieson","伊江村",26.713490000000004,127.807014
"473243","JP-47","Yomitanson","読谷村",26.396154,127.744424
"473251","JP-47","Kadenachou","嘉手納町",26.361722999999998,127.75538
"473260","JP-47","Chiyatanchou","北谷町",26.320069,127.763901
"473278","JP-47","Kitanakagusukuson","北中城村",26.301078999999998,127.793027
"473286","JP-47","Nakagusukuson","中城村",26.267379,127.791146
"473294","JP-47","Nishiharachou","西原町",26.222856,127.75881899999999
"473481","JP-47","Yonabaruchou","与那原町",26.199502,127.75479399999999
"473502","JP-47","Haebaruchou","南風原町",26.191122,127.728554
"473537","JP-47","Tokashikison","渡嘉敷村",26.197331,127.36428899999999
"473545","JP-47","Zamamison","座間味村",26.228949,127.303205
"473553","JP-47","Agunison","粟国村",26.582431,127.22696499999999
"473561","JP-47","Tonakison","渡名喜村",26.37211,127.141122
"473570","JP-47","Minamidaitouson","南大東村",25.828903,131.231872
"473588","JP-47","Kitadaitouson","北大東村",25.945712,131.298917
"473596","JP-47","Iheyason","伊平屋村",27.039169,127.96862
"473600","JP-47","Izenason","伊是名村",26.928304999999998,127.941226
"473618","JP-47","Kumejimachou","久米島町",26.340669000000002,126.805021
"473626","JP-47","Yaesechou","八重瀬町",26.15834,127.718649
"473758","JP-47","Taramason","多良間村",24.669449,124.70169299999999
"473812","JP-47","Taketomichou","竹富町",24.339763,124.15443700000002
"473821","JP-47","Yonagunichou","与那国町",24.468034,123.004496
